,Leq,Mode1_Q-factor,Mode1_R_divide_Q,Mode1_frequency,Mode1_shunt_impedance,Mode2_R_divide_Q,Mode2_frequent,R3_left,R3_right,Req,cocave,concave_L,nose,r0_left,r0_right,r1_left,r1_right,r2_left,r2_right,random1,random2,random3_l,random3_r,random4,random5_l,random5_r,random6_l,random6_r,random7_l,random7_r,random8_l,random8_r
717,221.5981042,31432.832,335.94543,551.40474,10559716,6.6650405,932.53434,98.14147065,101.1937489,176.9809395,78.61567739,69.63821318,5.938122487,2.052587358,1.505648461,3.008090707,4.346787627,49.48819764,47.73297427,160.9809395,0.036887115,0.36700408,0.3473174,19.21060642,0.628509106,0.709533844,0.45497225,0.412868699,0.240255457,0.385866944,0.63586761,0.619266767
718,273.3593645,27729.897,442.45249,505.93719,12269162,8.1121883,731.10952,116.2521866,123.9729074,172.4725424,100.9621282,102.2854028,3.606316578,0.932643448,1.082122253,2.149234598,1.977049729,29.46074962,25.84942886,156.4725424,0.0230476,0.239516865,0.189010479,25.41354976,0.748358506,0.738676931,0.445628083,0.511474272,0.41966436,0.413337016,0.384833917,0.330737352
719,291.501455,38415.512,376.56148,501.90325,14465802,44.136974,749.56773,139.2939744,132.7045577,214.0045185,79.85363782,79.35510116,6.825804829,1.676338443,1.636254118,5.63570788,6.136313123,40.44432336,42.92800179,198.0045185,0.034472975,0.271393914,0.305861227,12.91350627,0.544457668,0.547878142,0.443806684,0.440608559,0.446632053,0.455943558,0.385322991,0.418195881
720,264.1267187,37030.31,351.26256,499.72812,13007361,22.075452,800.53698,120.1827714,123.6107912,211.0170835,80.62027599,71.37861295,6.09826591,1.265963321,1.500119775,7.210787209,6.452831712,46.32795155,45.58004084,195.0170835,0.031270419,0.363839066,0.345693601,16.90513623,0.540487636,0.610466646,0.417604268,0.496546595,0.502893048,0.50459593,0.468998033,0.465883896
721,218.0081849,34168.292,294.14978,502.54121,10050596,6.1920244,924.17102,100.8242219,98.6143809,205.9148317,61.34110285,69.98356935,5.334742511,0.902785517,1.671323238,8.948811059,5.947263011,39.7192405,28.0853045,189.9148317,0.028090184,0.453764367,0.465736628,16.35974112,0.64202699,0.562741283,0.432334831,0.48720325,0.608572896,0.356961742,0.459004452,0.322773215
722,257.232702,29360.648,394.81387,503.64864,11591991,7.9899044,785.0173,121.2834763,113.9500638,179.9076353,85.76116533,101.7921385,5.462464928,1.695071372,1.205265449,3.506339042,4.092156727,34.35550998,29.734193,163.9076353,0.033326482,0.234539772,0.280823369,14.66574946,0.791440106,0.666798309,0.563175575,0.405070833,0.448995029,0.455292855,0.428415442,0.365355065
723,276.5374448,34903.125,391.53586,499.75485,13665825,19.733587,762.32134,127.0063849,129.0919671,202.2675748,88.8679995,86.8939765,5.06115691,1.265839182,1.333379098,3.803326627,4.135491404,48.77262183,33.48720294,186.2675748,0.027171433,0.299106586,0.287597158,18.35351062,0.628442752,0.642719466,0.428962203,0.495277721,0.416944756,0.468069309,0.51523597,0.35307413
724,186.5028719,26984.035,255.74086,503.90204,6900920.4,0.22580178,1050.9457,80.90481031,85.24757533,173.6641763,74.23537986,73.40635809,6.985826711,1.218984352,2.41136898,9.293954832,6.704577917,29.51948927,25.33897657,157.6641763,0.044308269,0.463062805,0.434241379,16.0077212,0.787187429,0.796077606,0.406693732,0.609225649,0.570945123,0.433411596,0.445145146,0.368586518
725,204.1194199,30948.16,276.05883,499.7985,8543513,1.8424372,969.6778,92.03504644,83.88841253,192.8087708,70.82312856,70.41333925,5.537161373,1.141562312,1.687448001,7.710574593,6.574833475,27.94080853,26.11841884,176.8087708,0.031317232,0.46263688,0.510202463,20.04932706,0.68992298,0.693938172,0.438017541,0.526124692,0.529325208,0.42076535,0.357887219,0.360737105
726,305.6763079,34083.546,443.30593,498.80461,15109438,34.856322,701.61462,140.4550984,143.5461402,201.0660745,96.97843672,97.50887758,3.922745903,0.646355734,0.807009927,3.207755257,2.4854922,45.92255602,33.08414561,185.0660745,0.021196461,0.224618982,0.207554916,18.58402738,0.6379878,0.634517195,0.362013377,0.36342059,0.544847629,0.433918228,0.48066388,0.344219951
727,231.2622578,30252.494,346.2587,517.57991,10475189,4.1058939,874.61522,101.7492326,105.5690661,179.2937308,89.65281797,77.93677832,5.132644594,1.458892881,1.15271937,4.29938341,4.402537981,39.26193005,35.14196187,163.2937308,0.031431976,0.356673408,0.33252187,20.12412559,0.674012085,0.775334625,0.496702223,0.441465811,0.427749595,0.491272374,0.500176939,0.453046017
728,281.5032274,29240.322,448.48656,508.30453,13113891,12.435653,725.80221,123.855831,125.6523821,178.0850087,101.3583139,100.5482793,3.70848823,1.013501567,0.998707807,2.427865893,2.536948384,35.90768522,33.60793617,162.0850087,0.022879897,0.217965955,0.20662241,30.19846309,0.714366796,0.720121861,0.513148517,0.536459456,0.467420506,0.497998939,0.44400359,0.414655506
729,252.1082897,34144.313,368.60563,527.81059,12585786,17.078957,829.99752,117.7364794,117.4379785,193.0813193,79.04460861,77.42981823,5.822500674,1.312063669,1.376211859,4.755781869,5.370314233,42.09146979,31.1450613,177.0813193,0.032880378,0.312523113,0.314266095,16.63533092,0.614258407,0.627068699,0.394190768,0.461490356,0.42833854,0.4878312,0.468360281,0.348653165
730,248.4602837,34146.614,347.28424,499.75297,11858581,9.9067582,828.25041,114.3912426,115.5485102,201.0094813,76.44958352,83.77394332,6.056083734,1.24968716,1.450690977,6.57981598,5.861540376,39.79522421,35.78392955,185.0094813,0.03273391,0.360776358,0.354309492,17.36326335,0.674344745,0.615386752,0.443172244,0.43929684,0.534374363,0.454713232,0.444519662,0.389219182
731,287.9509173,33698.374,410.8062,499.57307,13843501,22.024128,730.78997,120.8051781,132.9810345,196.7631366,96.79265091,87.99617538,5.321468171,1.268219384,1.3684438,4.501142632,3.804512969,34.1183391,34.94183849,180.7631366,0.029438901,0.311422542,0.242021375,21.98884826,0.611188714,0.672285762,0.450039881,0.482536792,0.470443971,0.467076263,0.379333391,0.38207804
732,229.1188694,29370.552,323.35575,499.13116,9497136.8,2.1361329,869.03975,88.25206352,106.0777635,179.374673,87.20841332,83.06209698,7.493502923,1.648898141,2.197255697,7.736760162,5.470510414,30.78960483,32.03968188,163.374673,0.04586698,0.433850391,0.319495976,16.96334246,0.725056799,0.761250381,0.432114229,0.508871972,0.490774223,0.423781514,0.440294236,0.413639321
733,296.3867238,37126.964,389.51392,501.95863,14461469,38.298671,735.73632,123.9482116,137.3178971,206.95674,86.56000658,84.4435073,6.423912578,1.647771084,1.797692142,4.967159491,4.444545385,52.25331493,45.6697198,190.95674,0.033640669,0.328313486,0.255861957,21.7509296,0.569819769,0.584101781,0.425307289,0.474889767,0.396892917,0.410718392,0.547568531,0.460333665
734,204.822749,27344.613,293.51572,505.43501,8026073.7,0.438936,962.53114,86.64077116,91.41665109,170.1660669,81.99818137,81.89676989,5.276714557,1.167766998,1.622254689,5.43513097,4.507528157,30.96324188,25.66381616,154.1660669,0.034227471,0.418086184,0.386009478,21.98944678,0.799684315,0.800674552,0.452458804,0.553372432,0.510882104,0.444431112,0.458083086,0.366605529
735,184.5987182,26804.44,241.61046,499.5601,6476233,0.1663532,1059.8203,83.19318732,79.72010394,175.2582953,68.01773758,73.79286227,12.01910764,1.69270337,3.452510652,18.32934052,13.4969399,30.36413615,23.49804204,159.2582953,0.075469272,0.434979311,0.458567347,18.2123436,0.79949485,0.736925351,0.462829119,0.539506901,0.695709804,0.467565978,0.454122772,0.356346552
736,273.6469439,29848.07,413.93988,499.75941,12355306,8.4878926,741.32994,115.3008727,117.2702098,180.2698587,100.2407169,97.10294247,4.301235871,1.041347496,1.014221686,3.029268381,3.174093834,31.36923494,23.06806211,164.2698587,0.026183963,0.279228197,0.266917426,39.10652431,0.709695062,0.732628075,0.441191185,0.460336916,0.451248663,0.487771392,0.391459862,0.28789003
737,213.1044096,33493.716,305.41811,541.52119,10229588,8.8497138,954.3886,93.98333986,98.88309705,191.1337293,64.76938767,59.81610761,6.987322444,1.633072078,1.851735405,10.1251522,7.474943908,32.84225088,26.92672918,175.1337293,0.039897069,0.441062455,0.411922628,15.33821551,0.561378413,0.607865297,0.478490671,0.458707054,0.511548898,0.422259615,0.404523186,0.324248838
738,272.237119,38869.47,338.0828,501.28522,13141099,4.11E-07,785.13096,119.6278082,122.4642707,215.6529606,69.61252957,68.59806348,9.093941962,1.719671232,2.644887624,11.82888561,7.71390954,32.97326321,45.13422537,199.6529606,0.045548746,0.372226993,0.357342038,27.30857768,0.503958194,0.511411007,0.399021917,0.452208807,0.526089319,0.356844438,0.330440116,0.446926257
739,294.9833662,32015.444,430.24878,503.49564,13774606,23.122086,712.08053,113.9381948,137.5857411,189.9349612,102.0721155,90.92193068,4.922502613,0.530416435,1.036648157,6.653469042,3.209586021,42.15916492,32.05830127,173.9349612,0.028300823,0.325859196,0.1859432,19.81188393,0.616454628,0.692053364,0.451872947,0.406142348,0.761540475,0.481478046,0.499849494,0.364561831
740,219.8899482,26551.989,327.33896,497.60157,8691500.4,0.58950594,888.66542,103.5466,103.3539261,169.3079365,89.25494609,87.16061613,7.334490613,0.780568423,2.681526891,6.73118338,4.548490652,13.43054639,34.28784872,153.3079365,0.047841559,0.290647697,0.291967621,12.79674815,0.792765807,0.811814699,0.249803883,0.600435085,0.573968377,0.39109977,0.18426625,0.473355623
741,245.0552117,35991.707,327.57899,499.27254,11790127,14.350108,846.34536,113.8997691,112.2981307,209.7086462,78.80566827,65.1155146,5.428282608,1.385365118,1.350020387,8.044112979,5.828036101,50.12833168,38.29945887,193.7086462,0.028022924,0.39505232,0.403558987,17.25567345,0.53143546,0.643166638,0.576109314,0.457366321,0.557006961,0.456231938,0.517328787,0.414836339
742,194.9306919,28847.204,267.91713,503.18578,7728659.9,0.89679988,1011.0704,85.54959764,87.99217576,182.6908311,69.45070163,76.31195837,6.448932461,1.191601729,2.043260265,8.586037752,7.50352302,27.89561306,28.89730142,166.6908311,0.038687986,0.466122167,0.450879099,18.9463404,0.782965039,0.712568154,0.41981255,0.596166204,0.559863,0.468542539,0.395369728,0.393224838
743,251.7227596,27275.602,396.91128,499.49079,10825994,2.8507742,784.79547,113.4842206,112.0152594,170.1714847,96.43752305,100.6710373,4.18726864,1.350035168,0.856293577,2.189711626,3.206376826,27.42476879,31.91114348,154.1714847,0.027159813,0.243358911,0.253153016,24.75431847,0.799856457,0.766220132,0.509064475,0.427350108,0.366653367,0.521471241,0.366012495,0.4240816
744,295.6292938,23785.616,349.56971,499.58815,8314731.1,3.90E-05,815.97316,121.008804,130.7220134,164.0164541,61.11966083,126.1400558,7.140096504,0.5861737,1.046735669,5.716924051,1.729366574,28.35912019,43.40725777,148.0164541,0.048238532,0.141028303,0.072079832,34.185267,0.853366418,0.413488529,0.260159321,0.184468263,0.684439339,0.205285232,0.407429087,0.57340265
745,276.0792978,31380.511,421.88339,499.83597,13238916,12.077249,743.53326,123.9639698,128.549874,189.0587648,97.67529745,95.85509962,3.775041284,0.888989532,1.123595993,3.122485454,2.749079783,37.52491155,28.23703704,173.0587648,0.021813638,0.267714774,0.240624726,18.97954988,0.694402662,0.707588713,0.494585221,0.578296359,0.523860944,0.48531914,0.432880752,0.322965093
746,316.1949187,39458.614,378.05303,500.79625,14917449,9.49E-06,706.0532,129.760757,142.8464957,214.7273858,90.66843677,71.08433703,5.606089113,1.140064188,1.462110583,6.646336508,3.30825143,39.73271493,35.96677368,198.7273858,0.028209947,0.328086756,0.260327586,30.5019272,0.449623525,0.573497115,0.433994133,0.399736104,0.531418166,0.347550582,0.378768353,0.34718067
747,263.6910374,34263.075,381.5399,516.92929,13072730,20.800181,797.60143,118.4152014,123.8527976,195.4115878,77.81967961,88.6030523,4.533051498,1.089890817,1.102629146,4.247379922,3.791743435,38.70122564,31.09439441,179.4115878,0.025266214,0.322871726,0.291778166,15.9854421,0.67202172,0.590233786,0.494677442,0.443694406,0.51396199,0.451780016,0.436322862,0.332957691
748,206.9857189,30514.387,292.88185,513.23575,8937110,1.7802821,959.94488,91.2741186,88.46126169,185.4515319,73.77647814,72.84968644,4.480775566,1.491853067,2.191612754,3.446016925,2.614808599,11.66779036,24.86366969,169.4515319,0.026442815,0.446725464,0.463776104,24.43748172,0.703910268,0.712865395,0.486731837,0.639805756,0.315957468,0.235526413,0.153939478,0.336756816
749,247.8450704,30771.869,353.75475,499.77472,10885695,10.754798,820.83546,109.1855448,116.017441,188.0298962,98.02288105,71.64048459,8.162938828,1.024319399,2.174559342,9.248912585,5.537651986,34.11623213,20.85059343,172.0298962,0.047450699,0.333693952,0.292002226,15.81018841,0.578106996,0.791001257,0.285549982,0.462286981,0.560552782,0.423747186,0.400130497,0.25515522
750,243.8308542,37321.539,314.8543,505.30552,11750847,5.23E-07,851.61167,112.6144248,112.0518787,213.8636468,72.37126139,54.40552023,6.776692033,1.592329332,1.810108247,9.680064953,6.580674351,36.44663235,35.85619354,197.8636468,0.034249303,0.410663983,0.41360791,18.60200471,0.446256241,0.593618569,0.42470251,0.429043592,0.446738669,0.377434031,0.365083405,0.379446865
751,227.6947563,34808.135,300.95185,494.01573,10475573,7.4304498,887.63907,96.61626653,105.4801514,209.0377892,69.45272418,66.27574111,5.866901021,1.209903276,1.224963775,10.13324962,8.121446699,36.2006229,25.62394122,193.0377892,0.0303925,0.483807191,0.436450014,16.7344535,0.58214552,0.610051152,0.473570508,0.425167403,0.564531001,0.508917425,0.426437857,0.28396576
752,198.7304629,27070.235,277.09855,499.54572,7501122.8,0.53243386,990.30667,89.0914858,88.19900285,172.0359121,75.20760958,83.68443382,7.036278125,1.742009371,2.096051402,6.187456115,6.807709144,30.52442744,28.55808489,156.0359121,0.045093966,0.402069096,0.408058929,20.54749133,0.842190297,0.756880535,0.451738578,0.553666409,0.451949841,0.461964718,0.445242001,0.409280972
753,274.2390218,36067.324,379.54821,507.10435,13689288,24.655648,776.9578,122.5565885,128.3299156,203.9066324,84.36431663,81.38204587,4.933359699,1.270439126,1.256468518,4.812584705,4.629792006,52.97079377,36.10564736,187.9066324,0.026254314,0.330194041,0.298641197,17.57919071,0.593511786,0.615261213,0.505680924,0.520061791,0.490745931,0.510273187,0.557004235,0.374193655
754,255.0120927,30407.713,386.14415,499.71122,11741760,5.0366689,790.50583,108.3911662,117.5222069,183.3555591,95.53689159,92.2470095,3.358107146,0.641606968,0.774764136,3.320986524,2.562466292,29.8724272,26.87752698,167.3555591,0.020065704,0.339067986,0.283390044,19.96767896,0.723471648,0.749273421,0.43284578,0.441442659,0.558590846,0.477362388,0.372720701,0.324951434
755,244.3045809,36445.137,318.80551,499.50444,11618910,16.745595,848.68627,106.5228108,114.1490292,211.7057553,79.85514035,54.28037439,6.588057599,1.506463433,1.721828017,11.42133314,6.367677692,38.58347702,36.701158,195.7057553,0.033663075,0.43673801,0.39641276,16.00652255,0.444366407,0.653734286,0.475074611,0.449328029,0.51867393,0.418340438,0.405183168,0.3932956
756,279.4235387,29655.191,426.44683,485.7714,12646362,8.1675486,719.37097,122.2042556,129.3312646,185.9978713,101.8503406,101.9749609,4.513433306,1.249036527,1.402150383,3.636450155,2.924063945,31.47551653,18.29699231,169.9978713,0.02654994,0.261536269,0.21846872,20.76100952,0.729895279,0.729003298,0.592972895,0.572644106,0.533304871,0.457496217,0.377253613,0.215205883
757,277.835547,39816.293,344.19263,499.894,13704474,4.55E-06,768.82756,128.180093,130.7068549,220.3923425,74.45136939,65.25883338,6.539294913,1.467227875,2.018407063,8.469593383,5.81946349,39.69484528,43.78909345,204.3923425,0.031993835,0.352144965,0.339374063,16.42183727,0.469765904,0.535938401,0.459622668,0.510841446,0.51183661,0.395784714,0.368868894,0.413359005
758,300.4986824,31416.21,434.70145,499.82721,13656672,28.727221,700.88577,123.849802,136.4904404,188.3798872,94.30355503,104.0861245,6.300122232,1.411662607,1.990596564,4.355425514,2.616492705,34.74764949,38.02473762,172.3798872,0.036547896,0.254275185,0.178163333,27.51780151,0.692755946,0.627647045,0.419268831,0.454596089,0.465571811,0.304961952,0.414974166,0.434300562
759,257.055847,32602.951,395.40165,536.50579,12891261,17.128682,812.97392,118.1477752,118.8340899,184.5571909,83.11916439,84.64208888,4.261143723,0.946093973,1.228141557,3.882959896,3.470277154,39.57441782,30.94722525,168.5571909,0.025280106,0.280884859,0.276707553,19.38766714,0.658550193,0.646701216,0.483784924,0.557290466,0.541060157,0.482821299,0.463665808,0.360228977
760,233.4451992,33987.01,321.33706,500.13431,10921286,6.9344931,872.00089,105.8618137,107.7380533,202.0760443,78.07168565,70.80858172,5.759825566,1.00643637,1.51257658,8.247621964,5.970785786,41.23943263,33.92662436,186.0760443,0.030954149,0.412910195,0.402504922,17.96909267,0.606639862,0.668865206,0.408429749,0.478939972,0.572181438,0.451689004,0.465437578,0.386006403
761,286.4040397,37115.488,380.44782,499.91158,14120507,32.460415,752.46447,131.3196105,129.1538202,209.1801021,84.54021969,81.37507013,6.272431235,1.780306,1.517773766,4.863479174,5.464309235,48.19793141,38.50388632,193.1801021,0.032469344,0.297409197,0.308996685,23.76481881,0.568253648,0.590356336,0.480539075,0.448023376,0.409350231,0.459904624,0.482152877,0.391630861
762,183.0493256,27171.291,247.10433,501.66919,6714143.6,0.31259453,1069.3319,80.35643362,83.35848267,176.8537963,70.34164318,73.0084707,7.053849311,1.580876385,1.892851895,9.363758779,9.634485748,25.15101766,28.63716216,160.8537963,0.043852551,0.477526259,0.458007078,16.33236024,0.797691775,0.768553973,0.495333824,0.617143945,0.547546711,0.565185534,0.377352315,0.414570469
763,224.2941727,27562.6,338.16261,505.69549,9320640.7,1.2221038,881.41155,97.8491261,102.4475307,169.6641955,87.58758872,90.69933161,4.711599843,1.037002774,1.530448279,4.189836437,3.373892611,31.38415572,27.57628138,153.6641955,0.030661663,0.343085459,0.312213861,19.39911137,0.808753348,0.781006369,0.458204617,0.570422232,0.519656345,0.430552336,0.440624031,0.37488926
764,251.1833659,34660.722,355.97134,514.62478,12338224,14.403239,831.76894,116.1858858,116.7327179,198.3253427,81.36589556,75.10848102,5.923144859,1.235377635,1.624074357,6.232131337,5.167101824,50.06789707,39.98820162,182.3253427,0.032486679,0.34135806,0.338258144,17.71793022,0.598037061,0.64786054,0.421363554,0.491428013,0.505016853,0.442052102,0.545728547,0.442707797
765,201.2679314,29994.133,273.59449,499.55452,8206229.4,1.894003,983.22289,90.81491781,91.53082384,189.4229967,78.96661756,63.44968867,8.424454183,2.144297309,2.632767155,13.50555283,10.28381848,30.67074126,25.44471716,173.4229967,0.048577492,0.449601697,0.445262834,18.20628371,0.630499735,0.784691501,0.62396613,0.667219342,0.592073225,0.531616,0.395229331,0.340706412
766,294.589265,32550.031,411.85684,481.34257,13405953,17.879109,710.04545,114.2122369,127.0974015,193.3959811,96.28913151,108.0201061,3.930712247,0.375415176,1.344301323,4.310023334,3.0174348,42.1955148,40.23125454,177.3959811,0.022157843,0.341584412,0.267303464,40.39446201,0.733360776,0.653717857,0.272227438,0.660691842,0.649160344,0.482361667,0.510694121,0.450789674
767,120.9149362,15026.718,108.67976,500.09379,1633100.1,1.59E-05,1473.0528,25.54998515,20.01033951,127.0817815,54.7518893,56.61000098,15.45136138,0.781511848,2.440640435,41.22718524,29.70882574,14.51718459,5.063387022,111.0817815,0.13909897,0.732825756,0.790753408,69.81496593,0.936360763,0.905626567,0.888017416,0.41897154,0.94304297,0.622990296,0.657921305,0.287470683
768,223.7532007,35884.969,292.67388,504.98543,10502593,11.96335,910.09983,105.0871092,104.045918,212.7108928,63.37848749,54.70258812,8.822367944,2.136015467,2.162142486,14.39015748,12.69769149,35.43312024,32.28250187,196.7108928,0.044849412,0.440694373,0.44623591,13.57898227,0.488954687,0.566503516,0.474862388,0.473829226,0.490139398,0.48277763,0.377486604,0.355076167
769,261.0474926,32505.85,378.97055,497.32317,12318760,9.4038193,787.59248,121.7407795,116.2422721,193.406968,83.56157944,95.8918109,5.234437456,1.242909496,1.40051889,4.20423484,4.393437996,40.79145725,34.38580949,177.406968,0.029505253,0.292914037,0.324850069,17.56593356,0.734669465,0.640202123,0.461135419,0.484886784,0.485078518,0.448203923,0.467684012,0.390438378
770,304.419246,33117.161,436.90822,499.36216,14469160,29.004975,696.84494,115.4712816,137.5799853,193.1487713,99.93792447,97.90709246,3.241495084,0.718918697,0.872812556,3.20927169,2.10819809,38.30587984,30.29059251,177.1487713,0.018298152,0.336018112,0.20888885,29.25927541,0.643238519,0.656580855,0.506451769,0.494605408,0.562078449,0.455601704,0.449675563,0.333281342
771,223.3492923,32919.847,306.40145,499.9836,10086689,4.4437374,901.46971,99.27265586,104.4573767,199.2102953,77.86474032,67.42804425,7.026464504,1.376558493,1.852389668,11.06272953,7.48160236,37.3066179,29.04205767,183.2102953,0.038351909,0.43653935,0.407111446,14.43453902,0.603790086,0.697246358,0.480686558,0.494473816,0.592435981,0.466846587,0.441857994,0.34147898
772,260.4855268,28789.601,424.65535,518.97569,12225658,8.4561254,774.00084,120.5182308,119.8034898,175.1704144,92.35882878,97.49572249,3.70877657,0.937852833,2.145549558,1.694693021,0.596611902,37.26450064,16.21551175,159.1704144,0.023300665,0.224771896,0.229369435,19.44906523,0.74856921,0.709128295,0.372767722,0.650248365,0.321631421,0.110330688,0.46941967,0.20232505
773,282.7154472,39669.976,352.17072,499.96667,13970604,2.25E-06,761.31662,132.0173901,132.7983741,219.5653699,76.98747149,68.07620318,6.439969963,1.52220571,1.902133989,7.707475887,4.345655126,34.39212854,47.34786695,203.5653699,0.031635882,0.330287268,0.326325404,17.11869899,0.48158814,0.544628688,0.483799979,0.431514869,0.511433528,0.315518839,0.317414608,0.447362306
774,190.5737644,28619.075,258.76136,499.59982,7405510.9,0.49468549,1030.5883,86.43265779,85.23965802,184.1095704,67.91094452,74.86938962,6.914622317,1.156815894,1.919223824,10.04444431,7.744389527,27.0201553,27.10505039,168.1095704,0.04113164,0.463800455,0.47120143,17.70844877,0.785726093,0.712699828,0.420680944,0.484976107,0.602311581,0.427682772,0.37747176,0.375304568
775,265.2095033,35929.357,368.69668,510.73808,13247035,21.906277,799.73168,121.9544027,123.4383532,203.1925742,82.27900732,77.13930011,5.494579867,1.332215196,1.246655962,5.386412147,5.512206035,52.09295713,40.01044644,187.1925742,0.029352553,0.328807106,0.320639979,18.33279687,0.581723499,0.620483099,0.466899859,0.471592155,0.480702598,0.518888702,0.545188443,0.422285171
776,212.8296431,32305.391,289.20435,498.52658,9342859.6,3.0526359,937.96184,97.50326856,98.57150738,199.3559,74.03933569,65.79295699,7.240487599,2.176193715,1.868859604,8.685601399,7.954378526,30.08581558,29.03946952,183.3559,0.039488708,0.446367202,0.440301641,15.68662837,0.618268734,0.695761498,0.532669196,0.461119294,0.435749237,0.44024811,0.359629558,0.352267464
777,248.5199874,29385.967,385.9641,508.34498,11341928,5.5427703,808.39572,113.7205401,113.9928817,178.2591634,88.01437925,96.98774258,4.055314321,1.010735926,1.201660258,2.912494523,2.807305719,28.76704324,30.9581424,162.2591634,0.024992822,0.28117716,0.2794557,20.53422404,0.780522674,0.708308255,0.462175881,0.517089649,0.460730444,0.426951563,0.36421564,0.383073097
778,296.8628546,33652.796,419.52703,499.3827,14118258,25.738547,714.75882,117.4737252,138.4640076,196.0911575,97.6253573,91.83533992,5.427334895,1.142935106,1.590051727,5.340200397,3.023101024,47.95612606,34.85706872,180.0911575,0.030136598,0.327429553,0.207254224,19.93483935,0.618705496,0.657713525,0.464253724,0.478344771,0.5463932,0.38753172,0.547925548,0.379508392
779,202.2879538,28075.721,286.13665,508.33033,8033492.9,0.604052,975.59203,90.1703849,91.81442394,175.261582,79.22787871,75.36964332,7.886408588,1.369437501,2.624303004,9.924415995,6.269717388,32.78739106,23.5151015,159.261582,0.049518588,0.404325142,0.393464451,18.65910593,0.745171839,0.783317812,0.433219421,0.551791163,0.599174793,0.396940779,0.459158733,0.329114582
780,221.7093148,31832.078,346.26155,571.24791,11022225,10.756735,930.3952,96.17394781,102.3153645,174.3715846,72.8992559,67.70951426,5.462560391,1.10049795,1.61475036,6.0684461,4.333131932,35.91323542,33.29192571,158.3715846,0.034492049,0.371038117,0.330874257,17.07858584,0.610795395,0.657611124,0.418402752,0.505336073,0.518497602,0.415036407,0.468247512,0.425883914
781,295.5110366,35827.012,403.60201,500.95491,14459854,36.861605,730.67415,123.9479169,137.8134909,203.422166,85.52805827,94.1535962,4.253953155,0.92255477,1.227729347,4.252885658,3.109456898,43.520108,34.63629524,187.422166,0.022697172,0.323310989,0.247612407,19.8840549,0.637225582,0.578848487,0.484350098,0.515147012,0.552245392,0.43975402,0.470179223,0.350133424
782,258.1584165,38973.698,327.23471,512.92642,12753547,1.89E-06,815.08489,116.4170233,123.1771416,215.2462821,66.46950583,59.7217498,7.245191093,1.596521119,1.721503348,10.11673796,8.423328726,45.36068768,32.72411995,199.2462821,0.036362993,0.393664782,0.358456033,11.80413337,0.46267521,0.514951298,0.427938592,0.448111193,0.485075721,0.469760307,0.449384165,0.318405424
783,266.1631968,33458.124,394.79663,525.89278,13209155,20.957303,789.07676,114.0870202,123.6922333,189.2920519,83.48673263,86.23124827,4.286743824,1.241476073,1.715349118,2.90996539,2.336676866,39.44377628,23.65577436,173.2920519,0.024737106,0.324950077,0.268116281,18.77873015,0.647957714,0.627334911,0.461512613,0.592250146,0.372480468,0.324353057,0.461630722,0.265010945
784,220.04473,30186.118,319.87056,510.56003,9655650.4,2.4925974,908.79446,99.62124458,99.30096822,182.5436605,75.75457682,84.04837987,5.913153358,1.311589959,1.741083936,5.823798118,5.914950197,30.5182566,28.53673308,166.5436605,0.035505124,0.37981118,0.381805051,20.80224082,0.763920862,0.688537979,0.445483349,0.563198089,0.50209388,0.477195408,0.396831535,0.363135632
785,307.6626641,36474.456,413.05299,498.32447,15065883,46.48052,710.83508,134.3039981,142.2778964,207.2276548,87.10461665,95.05221433,4.421953285,1.010430471,0.874648247,4.294033643,3.462482316,39.44115037,38.04463345,191.2276548,0.023124026,0.281049791,0.238364272,23.10687141,0.617898923,0.56623456,0.535121656,0.379736651,0.572988317,0.479121101,0.405297027,0.37566616
786,273.7922404,31712.987,409.24071,498.89521,12978245,11.227509,751.6345,128.3834971,120.3367024,189.8500394,92.9383122,97.57568668,4.742276566,1.693599552,0.993217209,3.448610738,3.665636037,37.34137057,36.57590592,173.8500394,0.027277972,0.240818429,0.288402257,17.02524626,0.712771746,0.678896612,0.69277079,0.39316957,0.484493336,0.467306423,0.427577742,0.424458993
787,236.2471154,35338.909,311.39333,499.88904,11004301,10.506032,864.96055,97.3849449,110.0400992,207.3365131,72.0160892,64.25202253,7.999160156,1.678715948,1.946382179,14.30099947,9.783510181,36.94596838,36.04766338,191.3365131,0.041806762,0.468821038,0.399794437,16.16691695,0.543939107,0.609667458,0.517366875,0.486944607,0.594366135,0.500305963,0.43333317,0.39399693
788,262.3515087,35444.804,359.14305,498.10866,12729755,18.14239,799.69365,123.9509705,119.8901992,206.09527,70.41674818,90.02415248,5.916915466,2.012697348,1.199462535,3.856273447,6.979764817,43.01360857,39.492255,190.09527,0.031126053,0.327005767,0.349053804,14.44956767,0.686286524,0.536812222,0.521812891,0.422626967,0.348119026,0.520339321,0.458079541,0.405359522
789,255.8843109,26978.849,409.84948,504.66412,11057267,3.233095,771.8391,106.0294247,116.6262474,167.3568128,100.6455947,98.61170873,3.656961864,0.934446357,0.968131927,2.698349479,1.984534621,30.46877111,26.26050337,151.3568128,0.024161198,0.282129102,0.210383445,22.63181598,0.770752286,0.786649204,0.500284691,0.441523901,0.489240174,0.40040239,0.421297984,0.35211165
